Address,Postcode,Type,Status
MAXIMS CASINO FLETCHAMSTEAD HIGHWAY CV4 9DW,CV4 9DW,Commercial - Retail - Public House / Bar / Nightclub,
STANDARD TRIUMPH RECREATION CLUB TILE HILL LANE CV4 9DG,CV4 9DG,Commercial - Retail - Public House / Bar / Nightclub,
BINLEY PARK INN BRINKLOW ROAD CV3 2DS,CV3 2DS,Commercial - Retail - Public House / Bar / Nightclub,
THE OLD CLARENCE EARLSDON AVENUE NORTH CV5 6GN,CV5 6GN,Commercial - Retail - Public House / Bar / Nightclub,
OUR LADY OF THE ASSUMPTION CHURCH SOCIAL CLUB TILE HILL LANE CV4 9TA,CV4 9TA,Commercial - Retail - Public House / Bar / Nightclub,
LIME TREE WORKING MENS CLUB TEMPLAR AVENUE CV4 9BQ,CV4 9BQ,Commercial - Retail - Public House / Bar / Nightclub,
215  THE FARMHOUSE BEECHWOOD AVENUE CV5 6HB,CV5 6HB,Commercial - Retail - Public House / Bar / Nightclub,
THE BEAR AND STAFF PRINCETHORPE WAY CV3 2HG,CV3 2HG,Commercial - Retail - Public House / Bar / Nightclub,
PARKS DEPARTMENT SOCIAL CLUB LONDON ROAD CV1 2JR,CV1 2JR,Commercial - Retail - Public House / Bar / Nightclub,
BELL INN STATION AVENUE CV4 9HS,CV4 9HS,Commercial - Retail - Public House / Bar / Nightclub,
10 EARLSDON STREET CV5 6EG,CV5 6EG,Commercial - Retail - Public House / Bar / Nightclub,
1  THE CITY ARMS EARLSDON STREET CV5 6EP,CV5 6EP,Commercial - Retail - Public House / Bar / Nightclub,
22 EARLSDON STREET CV5 6EJ,CV5 6EJ,Commercial - Retail - Public House / Bar / Nightclub,
22-24  EARLSDON COTTAGE WARWICK STREET CV5 6ET,CV5 6ET,Commercial - Retail - Public House / Bar / Nightclub,
6  STANDARD BEARER SANTOS CLOSE CV3 2FG,CV3 2FG,Commercial - Retail - Public House / Bar / Nightclub,
COVENTRY ARMS QUORN WAY CV3 2JU,CV3 2JU,Commercial - Retail - Public House / Bar / Nightclub,
