Address,Postcode,Type,Status,Source
MAXIMS CASINO FLETCHAMSTEAD HIGHWAY CV4 9DW,CV4 9DW,Commercial - Retail - Public House / Bar / Nightclub,,LLPG-BLPU-20200709
STANDARD TRIUMPH RECREATION CLUB TILE HILL LANE CV4 9DG,CV4 9DG,Commercial - Retail - Public House / Bar / Nightclub,,LLPG-BLPU-20200709
BINLEY PARK INN BRINKLOW ROAD CV3 2DS,CV3 2DS,Commercial - Retail - Public House / Bar / Nightclub,,LLPG-BLPU-20200709
THE OLD CLARENCE EARLSDON AVENUE NORTH CV5 6GN,CV5 6GN,Commercial - Retail - Public House / Bar / Nightclub,,LLPG-BLPU-20200709
OUR LADY OF THE ASSUMPTION CHURCH SOCIAL CLUB TILE HILL LANE CV4 9TA,CV4 9TA,Commercial - Retail - Public House / Bar / Nightclub,,LLPG-BLPU-20200709
LIME TREE WORKING MENS CLUB TEMPLAR AVENUE CV4 9BQ,CV4 9BQ,Commercial - Retail - Public House / Bar / Nightclub,,LLPG-BLPU-20200709
215  THE FARMHOUSE BEECHWOOD AVENUE CV5 6HB,CV5 6HB,Commercial - Retail - Public House / Bar / Nightclub,,LLPG-BLPU-20200709
THE BEAR AND STAFF PRINCETHORPE WAY CV3 2HG,CV3 2HG,Commercial - Retail - Public House / Bar / Nightclub,,LLPG-BLPU-20200709
PARKS DEPARTMENT SOCIAL CLUB LONDON ROAD CV1 2JR,CV1 2JR,Commercial - Retail - Public House / Bar / Nightclub,,LLPG-BLPU-20200709
BELL INN STATION AVENUE CV4 9HS,CV4 9HS,Commercial - Retail - Public House / Bar / Nightclub,,LLPG-BLPU-20200709
10 EARLSDON STREET CV5 6EG,CV5 6EG,Commercial - Retail - Public House / Bar / Nightclub,,LLPG-BLPU-20200709
1  THE CITY ARMS EARLSDON STREET CV5 6EP,CV5 6EP,Commercial - Retail - Public House / Bar / Nightclub,,LLPG-BLPU-20200709
