Metric Type Identifier,Metric Type (Short Label),Measurement Unit,Measurement Unit (Short Label),MetricTypeKey,Source,Metric Type,Hyperlink,Theme,Subcategory
ECDS011,ECDS011 - A&E Attendances,Number,Number,ECDS011,NHS,Emergency Care Data Set 011 - A&E Attendances,https://digital.nhs.uk/data-and-information/data-collections-and-data-sets/data-sets/emergency-care-data-set-ecds/ecds-guidance,Health and Wellbeing,Experimental
ECDS011C,ECDS011C - A&E Attendances - Poisoning,Number,Number,ECDS011C,NHS,Emergency Care Data Set 011C - A&E Attendances - Poisoning,https://digital.nhs.uk/data-and-information/data-collections-and-data-sets/data-sets/emergency-care-data-set-ecds/ecds-guidance,Health and Wellbeing,Experimental
ECDS011A,ECDS011A - A&E Attendances - Lacerations,Number,Number,ECDS011A,NHS,Emergency Care Data Set 011A - A&E Attendances - Lacerations,https://digital.nhs.uk/data-and-information/data-collections-and-data-sets/data-sets/emergency-care-data-set-ecds/ecds-guidance,Health and Wellbeing,Experimental
ECDS011B,ECDS011B - A&E Attendances - Psychiatric Cond.,Number,Number,ECDS011B,NHS,Emergency Care Data Set 011B - A&E Attendances - Psychiatric Cond.,https://digital.nhs.uk/data-and-information/data-collections-and-data-sets/data-sets/emergency-care-data-set-ecds/ecds-guidance,Health and Wellbeing,Experimental
REG001,REG001 - Total Registered Population,Number,Number,REG001,NHS,GP Registered Population 001 - Total Registered Population,https://digital.nhs.uk/services/nhais/primary-care-registration,Health and Wellbeing,Experimental
REG002,REG002 - Total Male Registered Population,Number,Number,REG002,NHS,GP Registered Population 002 - Total Male Registered Population,https://digital.nhs.uk/services/nhais/primary-care-registration,Health and Wellbeing,Experimental
REG003,REG003 - Total Female Registered Population,Number,Number,REG003,NHS,GP Registered Population 003 - Total Female Registered Population,https://digital.nhs.uk/services/nhais/primary-care-registration,Health and Wellbeing,Experimental
REG005,REG005 - Total Reg Pop 0-17,Number,Number,REG005,NHS,GP Registered Population 005 - Total Reg Pop 0-17,https://digital.nhs.uk/services/nhais/primary-care-registration,Health and Wellbeing,Experimental
REG006,REG006 - Total Reg Pop Male 0-17,Number,Number,REG006,NHS,GP Registered Population 006 - Total Reg Pop Male 0-17,https://digital.nhs.uk/services/nhais/primary-care-registration,Health and Wellbeing,Experimental
REG007,REG007 - Total Reg Pop Female 0-17,Number,Number,REG007,NHS,GP Registered Population 007 - Total Reg Pop Female 0-17,https://digital.nhs.uk/services/nhais/primary-care-registration,Health and Wellbeing,Experimental
REG008,REG008 - Total Reg Pop 18-64,Number,Number,REG008,NHS,GP Registered Population 008 - Total Reg Pop 18-64,https://digital.nhs.uk/services/nhais/primary-care-registration,Health and Wellbeing,Experimental
REG009,REG009 - Total Reg Pop Male 18-64,Number,Number,REG009,NHS,GP Registered Population 009 - Total Reg Pop Male 18-64,https://digital.nhs.uk/services/nhais/primary-care-registration,Health and Wellbeing,Experimental
REG010,REG010 - Total Reg Pop Female 18-64,Number,Number,REG010,NHS,GP Registered Population 010 - Total Reg Pop Female 18-64,https://digital.nhs.uk/services/nhais/primary-care-registration,Health and Wellbeing,Experimental
REG011,REG011 - Total Reg Pop 65+,Number,Number,REG011,NHS,GP Registered Population 011 - Total Reg Pop 65+,https://digital.nhs.uk/services/nhais/primary-care-registration,Health and Wellbeing,Experimental
REG013,REG013 - Total Reg Pop Female 65+,Number,Number,REG013,NHS,GP Registered Population 013 - Total Reg Pop Female 65+,https://digital.nhs.uk/services/nhais/primary-care-registration,Health and Wellbeing,Experimental
REG014,REG014 - CRCCG GP Registered Pop by LSOA,Number,Number,REG014,NHS,CCG GP Registered Population 014 - CRCCG CCG GP Registered Pop by LSOA,https://digital.nhs.uk/services/nhais/primary-care-registration,Health and Wellbeing,Experimental
REG015,REG015 - WNCCG GP Registered Pop by LSOA,Number,Number,REG015,NHS,CCG GP Registered Population 015 - WNCCG CCG GP Registered Pop by LSOA,https://digital.nhs.uk/services/nhais/primary-care-registration,Health and Wellbeing,Experimental
REG016,REG016 - SWCCG GP Registered Pop by LSOA,Number,Number,REG016,NHS,CCG GP Registered Population 016 - SWCCG CCG GP Registered Pop by LSOA,https://digital.nhs.uk/services/nhais/primary-care-registration,Health and Wellbeing,Experimental
REG017,REG017 - CRCCG GP Registered Pop by LSOA Female,Number,Number,REG017,NHS,CCG GP Registered Population 017 - CRCCG CCG GP Registered Pop by LSOA Female,https://digital.nhs.uk/services/nhais/primary-care-registration,Health and Wellbeing,Experimental
REG018,REG018 - WNCCG GP Registered Pop by LSOA Female,Number,Number,REG018,NHS,CCG GP Registered Population 018 - WNCCG CCG GP Registered Pop by LSOA Female,https://digital.nhs.uk/services/nhais/primary-care-registration,Health and Wellbeing,Experimental
REG019,REG019 - SWCCG GP Registered Pop by LSOA Female,Number,Number,REG019,NHS,CCG GP Registered Population 019 - SWCCG CCG GP Registered Pop by LSOA Female,https://digital.nhs.uk/services/nhais/primary-care-registration,Health and Wellbeing,Experimental
REG020,REG020 - CRCCG GP Registered Pop by LSOA Male,Number,Number,REG020,NHS,CCG GP Registered Population 020 - CRCCG CCG GP Registered Pop by LSOA Male,https://digital.nhs.uk/services/nhais/primary-care-registration,Health and Wellbeing,Experimental
REG021,REG021 - WNCCG GP Registered Pop by LSOA Male,Number,Number,REG021,NHS,CCG GP Registered Population 021 - WNCCG CCG GP Registered Pop by LSOA Male,https://digital.nhs.uk/services/nhais/primary-care-registration,Health and Wellbeing,Experimental
REG022,REG022 - SWCCG GP Registered Pop by LSOA Male,Number,Number,REG022,NHS,CCG GP Registered Population 022 - SWCCG CCG GP Registered Pop by LSOA Male,https://digital.nhs.uk/services/nhais/primary-care-registration,Health and Wellbeing,Experimental
q2satwherelive,Coventry Household Survey % of residents satisfied or very satisfied with their local area as a place to live,Percentage,Percentage,q2satwherelive,Coventry Household Survey,Coventry Household Survey % of residents satisfied or very satisfied with their local area as a place to live,https://www.coventry.gov.uk/factsaboutcoventry/?ref=CoventryHouseholdSurvey,Demographics and Community,Experimental
