Value,Lower Confidence Interval,Upper Confidence Interval,Publication Status,AreaKey,PeriodKey,MetricTypeKey,Sex,Age
10,,,,E01009549,1617,3237011,1,60-64
41,,,,E01031144,1819,3237011,1,0-4
38,,,,E01009583,1819,3237011,2,35-39
12,,,,E01009532,1617,3237011,1,40-44
9,,,,E01009626,1819,3237011,2,60-64
12,,,,E01009715,1617,3237011,2,40-44
8,,,,E01031139,1617,3237011,1,75-79
23,,,,E01031136,1718,3237011,2,0-4
8,,,,E01009693,1617,3237011,2,90-94
7,,,,E01009698,1617,3237011,2,55-59
20,,,,E01032529,1819,3237011,2,20-24
22,,,,E01009610,1617,3237011,2,30-34
12,,,,E01031140,1819,3237011,2,75-79
17,,,,E01009641,1617,3237011,2,55-59
22,,,,E01009537,1617,3237011,2,20-24
9,,,,E01009641,1617,3237011,1,70-74
9,,,,E01009643,1819,3237011,1,40-44
12,,,,E01032537,1819,3237011,1,10-14
19,,,,E01032527,1617,3237011,1,20-24
6,,,,E01031159,1718,3237011,2,40-44
83,,,,E01009641,1819,3237011,1,15-19
17,,,,E01009599,1819,3237011,2,50-54
35,,,,E01009621,1819,3237011,1,20-24
13,,,,E01009668,1718,3237011,2,60-64
25,,,,E01032531,1718,3237011,2,60-64
9,,,,E01031027,1718,3237011,1,30-34
17,,,,E01009576,1617,3237011,2,65-69
24,,,,E01032891,1819,3237011,1,40-44
10,,,,E01009554,1718,3237011,1,85-89
41,,,,E01009570,1819,3237011,2,40-44
24,,,,E01031308,1718,3237011,1,50-54
10,,,,E01031149,1819,3237011,2,20-24
29,,,,E01009561,1819,3237011,2,25-29
11,,,,E01031089,1819,3237011,2,55-59
17,,,,E01009689,1718,3237011,2,30-34
16,,,,E01032530,1617,3237011,1,75-79
56,,,,E01009718,1819,3237011,2,20-24
21,,,,E01009613,1718,3237011,2,30-34
22,,,,E01009586,1718,3237011,2,60-64
14,,,,E01031132,1718,3237011,2,50-54
20,,,,E01009605,1617,3237011,2,50-54
52,,,,E01009596,1819,3237011,1,30-34
10,,,,E01031089,1718,3237011,1,30-34
19,,,,E01032587,1819,3237011,1,50-54
13,,,,E01009528,1718,3237011,1,25-29
26,,,,E01009713,1718,3237011,1,30-34
32,,,,E01009605,1819,3237011,1,45-49
16,,,,E01031099,1819,3237011,1,60-64
8,,,,E01009651,1617,3237011,1,80-84
9,,,,E01009665,1617,3237011,2,80-84
11,,,,E01031141,1819,3237011,2,70-74
28,,,,E01031133,1718,3237011,2,15-19
35,,,,E01009587,1819,3237011,1,30-34
16,,,,E01031166,1617,3237011,2,20-24
46,,,,E01009697,1617,3237011,1,0-4
22,,,,E01009651,1617,3237011,1,25-29
19,,,,E01009699,1718,3237011,1,30-34
13,,,,E01009650,1617,3237011,1,40-44
42,,,,E01009539,1819,3237011,1,30-34
26,,,,E01009579,1617,3237011,1,10-14
31,,,,E01009664,1718,3237011,1,35-39
28,,,,E01031178,1819,3237011,2,70-74
13,,,,E01009599,1617,3237011,2,40-44
13,,,,E01009671,1718,3237011,2,80-84
10,,,,E01009690,1617,3237011,1,55-59
39,,,,E01009627,1718,3237011,2,20-24
5,,,,E01009558,1617,3237011,1,90-94
14,,,,E01009527,1718,3237011,2,40-44
10,,,,E01009685,1617,3237011,2,43713
25,,,,E01009532,1819,3237011,2,15-19
37,,,,E01009573,1819,3237011,1,10-14
17,,,,E01031151,1819,3237011,2,70-74
34,,,,E01009524,1617,3237011,1,65-69
40,,,,E01031336,1617,3237011,2,20-24
5,,,,E01009585,1617,3237011,1,60-64
22,,,,E01031172,1819,3237011,1,15-19
10,,,,E01009654,1617,3237011,2,35-39
23,,,,E01009647,1819,3237011,2,43713
10,,,,E01009615,1617,3237011,2,90-94
22,,,,E01009531,1819,3237011,1,70-74
18,,,,E01009558,1718,3237011,1,45-49
23,,,,E01031155,1617,3237011,1,35-39
16,,,,E01009644,1819,3237011,1,25-29
5,,,,E01031144,1617,3237011,1,65-69
40,,,,E01009639,1617,3237011,2,0-4
9,,,,E01009583,1617,3237011,1,70-74
8,,,,E01009653,1819,3237011,2,60-64
11,,,,E01031178,1617,3237011,1,60-64
8,,,,E01009557,1617,3237011,2,20-24
10,,,,E01009584,1718,3237011,1,15-19
17,,,,E01009604,1617,3237011,2,80-84
9,,,,E01009556,1819,3237011,2,90-94
8,,,,E01009599,1718,3237011,1,35-39
14,,,,E01031178,1819,3237011,2,45-49
25,,,,E01009662,1617,3237011,2,30-34
18,,,,E01009707,1819,3237011,2,35-39
9,,,,E01031147,1617,3237011,1,45-49
8,,,,E01009683,1617,3237011,2,65-69
14,,,,E01009543,1718,3237011,1,43713
28,,,,E01032891,1617,3237011,2,30-34
5,,,,E01031169,1617,3237011,1,75-79
9,,,,E01009525,1819,3237011,1,60-64
33,,,,E01009711,1718,3237011,1,80-84
12,,,,E01009528,1617,3237011,1,50-54
10,,,,E01009696,1819,3237011,1,35-39
10,,,,E01031134,1617,3237011,1,35-39
22,,,,E01031140,1718,3237011,2,60-64
22,,,,E01032533,1819,3237011,1,25-29
15,,,,E01009620,1617,3237011,1,75-79
17,,,,E01009624,1617,3237011,1,15-19
8,,,,E01031107,1819,3237011,2,25-29
6,,,,E01032895,1617,3237011,2,60-64
17,,,,E01009685,1819,3237011,1,55-59
54,,,,E01009688,1718,3237011,1,20-24
6,,,,E01009612,1819,3237011,1,75-79
29,,,,E01009584,1819,3237011,1,25-29
15,,,,E01009704,1617,3237011,1,20-24
9,,,,E01009626,1617,3237011,1,10-14
12,,,,E01009563,1819,3237011,2,45-49
12,,,,E01031098,1617,3237011,2,30-34
12,,,,E01009697,1617,3237011,2,65-69
10,,,,E01032536,1718,3237011,1,70-74
14,,,,E01009570,1617,3237011,2,50-54
34,,,,E01009657,1819,3237011,2,10-14
18,,,,E01009528,1617,3237011,2,35-39
28,,,,E01032534,1819,3237011,2,35-39
5,,,,E01009558,1617,3237011,1,75-79
15,,,,E01031087,1617,3237011,1,70-74
25,,,,E01009587,1617,3237011,1,10-14
8,,,,E01031129,1617,3237011,2,43713
18,,,,E01031148,1718,3237011,2,45-49
15,,,,E01031153,1819,3237011,1,35-39
13,,,,E01009704,1718,3237011,1,40-44
19,,,,E01032537,1617,3237011,1,80-84
7,,,,E01031125,1718,3237011,2,80-84
6,,,,E01009560,1718,3237011,1,65-69
21,,,,E01009672,1718,3237011,2,0-4
16,,,,E01009652,1718,3237011,1,30-34
13,,,,E01031157,1617,3237011,1,55-59
12,,,,E01032532,1819,3237011,2,80-84
35,,,,E01009649,1819,3237011,2,0-4
10,,,,E01009632,1617,3237011,2,43713
31,,,,E01009567,1819,3237011,1,60-64
32,,,,E01031170,1718,3237011,2,0-4
37,,,,E01009625,1718,3237011,1,15-19
13,,,,E01032529,1819,3237011,2,55-59
5,,,,E01009665,1617,3237011,1,10-14
6,,,,E01031140,1617,3237011,1,40-44
24,,,,E01009622,1819,3237011,2,30-34
8,,,,E01031086,1819,3237011,2,75-79
29,,,,E01009625,1819,3237011,1,55-59
16,,,,E01009709,1617,3237011,2,10-14
12,,,,E01031132,1819,3237011,2,85-89
10,,,,E01031146,1617,3237011,2,50-54
6,,,,E01009560,1617,3237011,2,0-4
7,,,,E01009527,1718,3237011,1,65-69
23,,,,E01009654,1819,3237011,2,50-54
13,,,,E01009574,1718,3237011,2,60-64
14,,,,E01031135,1617,3237011,2,0-4
26,,,,E01009610,1718,3237011,1,20-24
21,,,,E01009592,1617,3237011,1,35-39
21,,,,E01031171,1819,3237011,2,45-49
27,,,,E01032968,1617,3237011,1,70-74
14,,,,E01031162,1617,3237011,1,60-64
33,,,,E01032892,1718,3237011,2,30-34
19,,,,E01009527,1819,3237011,2,55-59
9,,,,E01031088,1718,3237011,2,55-59
15,,,,E01032588,1819,3237011,1,20-24
32,,,,E01032531,1718,3237011,1,10-14
12,,,,E01009666,1718,3237011,1,43713
12,,,,E01009661,1819,3237011,2,60-64
21,,,,E01009670,1819,3237011,1,15-19
30,,,,E01031169,1819,3237011,2,40-44
5,,,,E01009692,1617,3237011,2,60-64
9,,,,E01009654,1617,3237011,1,50-54
15,,,,E01009707,1718,3237011,1,70-74
6,,,,E01032894,1718,3237011,1,70-74
5,,,,E01009681,1718,3237011,1,80-84
27,,,,E01009608,1617,3237011,1,20-24
18,,,,E01009647,1819,3237011,1,35-39
14,,,,E01009550,1718,3237011,2,15-19
6,,,,E01009714,1617,3237011,2,60-64
6,,,,E01009523,1718,3237011,2,35-39
13,,,,E01009633,1819,3237011,2,55-59
33,,,,E01031143,1617,3237011,2,70-74
25,,,,E01009594,1819,3237011,2,15-19
6,,,,E01009711,1617,3237011,2,50-54
21,,,,E01031125,1617,3237011,2,0-4
5,,,,E01009684,1718,3237011,2,90-94
13,,,,E01031087,1617,3237011,1,45-49
8,,,,E01009696,1617,3237011,1,30-34
25,,,,E01031160,1617,3237011,1,10-14
5,,,,E01031176,1819,3237011,2,80-84
42,,,,E01009548,1617,3237011,1,0-4
54,,,,E01009564,1718,3237011,2,20-24
20,,,,E01009523,1617,3237011,2,20-24
16,,,,E01009605,1718,3237011,2,70-74
9,,,,E01009558,1617,3237011,1,50-54
30,,,,E01009581,1617,3237011,2,15-19
7,,,,E01031166,1819,3237011,2,80-84
21,,,,E01009563,1718,3237011,1,43713
21,,,,E01031182,1617,3237011,2,25-29
11,,,,E01009655,1819,3237011,1,80-84
13,,,,E01009686,1819,3237011,2,10-14
14,,,,E01009679,1718,3237011,2,70-74
47,,,,E01009637,1819,3237011,1,20-24
25,,,,E01031173,1819,3237011,2,65-69
8,,,,E01009716,1718,3237011,1,65-69
45,,,,E01009615,1718,3237011,2,15-19
21,,,,E01031173,1819,3237011,2,35-39
19,,,,E01009718,1617,3237011,1,55-59
40,,,,E01032587,1617,3237011,2,20-24
16,,,,E01009664,1718,3237011,2,45-49
19,,,,E01009703,1718,3237011,1,10-14
6,,,,E01009695,1718,3237011,1,65-69
19,,,,E01009568,1617,3237011,2,10-14
24,,,,E01009710,1617,3237011,2,30-34
10,,,,E01009597,1718,3237011,2,80-84
9,,,,E01031141,1617,3237011,1,60-64
24,,,,E01009625,1819,3237011,2,75-79
17,,,,E01031151,1617,3237011,2,85-89
88,,,,E01009619,1617,3237011,2,30-34
65,,,,E01009624,1819,3237011,1,35-39
15,,,,E01009613,1718,3237011,2,60-64
5,,,,E01009575,1617,3237011,2,85-89
17,,,,E01009590,1819,3237011,2,75-79
52,,,,E01009575,1718,3237011,2,0-4
14,,,,E01032535,1617,3237011,2,45-49
24,,,,E01031171,1819,3237011,2,0-4
15,,,,E01009632,1617,3237011,2,75-79
22,,,,E01009702,1819,3237011,2,10-14
11,,,,E01009536,1617,3237011,2,10-14
19,,,,E01009609,1718,3237011,1,35-39
30,,,,E01009609,1819,3237011,2,43713
10,,,,E01031159,1718,3237011,2,30-34
10,,,,E01009672,1819,3237011,1,30-34
23,,,,E01009537,1718,3237011,2,0-4
17,,,,E01031175,1617,3237011,1,65-69
9,,,,E01009555,1617,3237011,1,25-29
15,,,,E01031144,1617,3237011,1,35-39
121,,,,E01009635,1617,3237011,2,20-24
16,,,,E01009526,1819,3237011,2,15-19
28,,,,E01009549,1718,3237011,1,75-79
14,,,,E01009704,1617,3237011,2,70-74
14,,,,E01009651,1617,3237011,1,15-19
16,,,,E01009544,1718,3237011,1,10-14
7,,,,E01009704,1819,3237011,1,60-64
22,,,,E01031171,1718,3237011,2,70-74
8,,,,E01009536,1617,3237011,2,43713
18,,,,E01009695,1617,3237011,2,0-4
36,,,,E01009640,1617,3237011,1,43713
25,,,,E01031145,1617,3237011,1,35-39
11,,,,E01032532,1819,3237011,2,60-64
9,,,,E01009599,1819,3237011,2,43713
24,,,,E01009621,1718,3237011,1,75-79
8,,,,E01009632,1718,3237011,1,10-14
16,,,,E01009620,1617,3237011,1,90-94
6,,,,E01031079,1718,3237011,2,75-79
19,,,,E01009616,1718,3237011,1,55-59
13,,,,E01031086,1718,3237011,1,55-59
32,,,,E01031135,1819,3237011,1,65-69
30,,,,E01009631,1718,3237011,2,43713
78,,,,E01009540,1819,3237011,2,0-4
12,,,,E01031153,1617,3237011,2,70-74
6,,,,E01031130,1617,3237011,1,70-74
27,,,,E01009625,1617,3237011,1,45-49
14,,,,E01032530,1617,3237011,1,15-19
12,,,,E01009684,1819,3237011,2,75-79
79,,,,E01009661,1718,3237011,1,20-24
10,,,,E01032534,1819,3237011,1,80-84
36,,,,E01009550,1819,3237011,1,30-34
5,,,,E01031254,1617,3237011,2,85-89
21,,,,E01031170,1718,3237011,2,40-44
15,,,,E01031140,1617,3237011,1,30-34
11,,,,E01032893,1819,3237011,1,25-29
26,,,,E01009695,1819,3237011,1,25-29
37,,,,E01009570,1718,3237011,1,45-49
18,,,,E01009644,1718,3237011,1,70-74
11,,,,E01009629,1718,3237011,1,70-74
16,,,,E01009649,1718,3237011,2,20-24
13,,,,E01009588,1617,3237011,1,85-89
46,,,,E01009566,1819,3237011,2,35-39
8,,,,E01009610,1718,3237011,2,60-64
5,,,,E01009554,1617,3237011,1,40-44
9,,,,E01009523,1718,3237011,1,15-19
20,,,,E01009655,1718,3237011,1,20-24
16,,,,E01031134,1718,3237011,2,90-94
30,,,,E01009553,1718,3237011,1,0-4
14,,,,E01009715,1819,3237011,2,10-14
11,,,,E01009657,1718,3237011,2,50-54
16,,,,E01009696,1617,3237011,1,85-89
12,,,,E01009684,1718,3237011,2,75-79
5,,,,E01009559,1617,3237011,1,95-99
36,,,,E01009664,1819,3237011,1,43713
14,,,,E01009646,1718,3237011,2,50-54
16,,,,E01009580,1819,3237011,2,45-49
41,,,,E01009608,1819,3237011,2,43713
21,,,,E01031144,1819,3237011,1,43713
32,,,,E01031170,1617,3237011,2,20-24
5,,,,E01009569,1819,3237011,1,75-79
24,,,,E01031173,1617,3237011,2,10-14
16,,,,E01009702,1718,3237011,1,43713
87,,,,E01009570,1819,3237011,2,0-4
18,,,,E01009531,1617,3237011,1,65-69
9,,,,E01031136,1718,3237011,2,40-44
12,,,,E01009532,1819,3237011,2,90-94
31,,,,E01032587,1718,3237011,2,40-44
25,,,,E01009653,1819,3237011,2,80-84
12,,,,E01009715,1718,3237011,1,70-74
36,,,,E01009701,1718,3237011,2,25-29
8,,,,E01009604,1617,3237011,2,15-19
11,,,,E01009554,1718,3237011,1,70-74
28,,,,E01009711,1718,3237011,1,15-19
29,,,,E01009576,1718,3237011,1,43713
5,,,,E01009591,1617,3237011,1,80-84
17,,,,E01009630,1819,3237011,1,40-44
6,,,,E01009696,1617,3237011,1,70-74
13,,,,E01009686,1819,3237011,1,80-84
13,,,,E01009549,1819,3237011,2,20-24
12,,,,E01009562,1718,3237011,2,55-59
30,,,,E01031165,1718,3237011,2,10-14
17,,,,E01031133,1718,3237011,2,25-29
13,,,,E01031129,1617,3237011,2,50-54
24,,,,E01031162,1819,3237011,1,30-34
20,,,,E01009586,1718,3237011,2,80-84
10,,,,E01009633,1718,3237011,2,50-54
21,,,,E01009710,1718,3237011,1,45-49
22,,,,E01009569,1819,3237011,1,60-64
43,,,,E01009579,1819,3237011,1,35-39
13,,,,E01009669,1819,3237011,2,20-24
32,,,,E01009661,1819,3237011,1,10-14
17,,,,E01032894,1617,3237011,2,15-19
11,,,,E01032532,1617,3237011,1,60-64
10,,,,E01031098,1819,3237011,1,0-4
57,,,,E01009571,1819,3237011,2,0-4
6,,,,E01031086,1617,3237011,1,40-44
19,,,,E01031156,1718,3237011,2,10-14
15,,,,E01009583,1819,3237011,1,80-84
24,,,,E01009554,1819,3237011,1,30-34
17,,,,E01009529,1718,3237011,1,40-44
23,,,,E01009617,1617,3237011,2,0-4
6,,,,E01032968,1617,3237011,2,55-59
37,,,,E01009587,1819,3237011,1,40-44
17,,,,E01009522,1819,3237011,2,80-84
11,,,,E01009701,1718,3237011,1,70-74
10,,,,E01009528,1617,3237011,1,15-19
9,,,,E01031158,1617,3237011,2,35-39
35,,,,E01009670,1819,3237011,1,25-29
6,,,,E01009692,1718,3237011,1,55-59
14,,,,E01009699,1819,3237011,2,43713
5,,,,E01031080,1718,3237011,2,75-79
10,,,,E01031027,1617,3237011,2,55-59
16,,,,E01009610,1819,3237011,1,40-44
11,,,,E01031134,1718,3237011,2,50-54
9,,,,E01032534,1718,3237011,1,70-74
12,,,,E01009598,1819,3237011,1,10-14
15,,,,E01031140,1718,3237011,1,30-34
12,,,,E01009696,1617,3237011,2,25-29
21,,,,E01031181,1617,3237011,2,70-74
40,,,,E01031336,1819,3237011,1,20-24
19,,,,E01009528,1617,3237011,1,80-84
