identifier,label,shortLabel,measurementUnitIdentifier,Metadata,SubCategoryID,Subcategory,CategoryID,Category,Source
1,Total resident population (mid year population estimates),Total resident population,Quantity_People,https://id.esd.org.uk/metricType/1,32,Demographics,32,Demographics and community,LGInformPlus
37,% of working age population (aged 16-64) qualified to at least NVQ Level 4,Qualified to level 4 and above (working age population),Ratio_Percentage,https://id.esd.org.uk/metricType/37,20,Education and skills,20,Prospects,LGInformPlus
38,Median weekly pay (full-time employees) - workplace,Median gross weekly pay (workplace-based),Ratio_Pounds_per_week,https://id.esd.org.uk/metricType/38,19,Economy and growth,19,Prospects,LGInformPlus
39,Principal roads where maintenance should be considered,Principal roads where maintenance should be considered,Ratio_Percentage,https://id.esd.org.uk/metricType/39,28,Roads and pavements,28,Environment,LGInformPlus
40,Non-principal roads where maintenance should be considered,Non-principal roads where maintenance should be considered,Ratio_Percentage,https://id.esd.org.uk/metricType/40,28,Roads and pavements,28,Environment,LGInformPlus
42,"New business registration rate per 10,000 resident population aged 16 and above",Rate of births of new enterprises,Ratio_Enterprises_per_10000_people,https://id.esd.org.uk/metricType/42,19,Economy and growth,19,Prospects,LGInformPlus
49,Resident employment rate (% of resident population aged 16-64 in employment),Employment rate,Ratio_Percentage,https://id.esd.org.uk/metricType/49,19,Economy and growth,19,Prospects,LGInformPlus
53,CO2 emissions estimates - Total per capita,Total CO2 emissions per capita,Ratio_Tonnes_per_capita,https://id.esd.org.uk/metricType/53,25,Green,25,Environment,LGInformPlus
98,% of working age population (aged 16-64) with no qualifications,No qualifications (working age population),Ratio_Percentage,https://id.esd.org.uk/metricType/98,20,Education and skills,20,Prospects,LGInformPlus
124,Percentage reduction in numbers killed or seriously injured in road traffic accidents (all ages),"Reduction in road deaths and serious injuries, all",Ratio_Percentage,https://id.esd.org.uk/metricType/124,28,Roads and pavements,28,Environment,LGInformPlus
168,Median weekly pay (full-time employees) of residents,Median gross weekly pay (resident base),Ratio_Pounds_per_week,https://id.esd.org.uk/metricType/168,19,Economy and growth,19,Prospects,LGInformPlus
176,"Population density, persons per hectare",Population density,Ratio_Persons_per_hectare,https://id.esd.org.uk/metricType/176,33,Engagement,33,Demographics and community,LGInformPlus
185,Additional affordable homes provided as a percentage of all net additional homes,Additional affordable homes provided as a % all net additional homes,Ratio_Percentage,https://id.esd.org.uk/metricType/185,26,Housing and homelessness,26,Environment,LGInformPlus
