Metric Type Identifier,Metric Type (Short Label),Measurement Unit,Measurement Unit (Short Label),MetricTypeKey,Source,Metric Type,Hyperlink,Theme,Subcategory,MetricTypes_Key
"2","Black or black British population","%","%","2-lgip","LGInformPlus","Population - Ethnicity - Percentage of the population who are black or black British","http://id.esd.org.uk/metricType/2","","",2
"3","GCSE achieved (5A*-C inc. Eng & Maths)","%","%","3-lgip","LGInformPlus","Achievement of 5 or more A*-C grades at GCSE or equivalent, including English and Maths","http://id.esd.org.uk/metricType/3","","",3
"4","White population","%","%","4-lgip","LGInformPlus","Population - Ethnicity - Percentage of the population who are white","http://id.esd.org.uk/metricType/4","","",4
"5","Mixed race population","%","%","5-lgip","LGInformPlus","Population - Ethnicity - Percentage of the population who are mixed race","http://id.esd.org.uk/metricType/5","","",5
"8","Asian or Asian British population","%","%","8-lgip","LGInformPlus","Population - Ethnicity - Percentage of the population who are Asian or Asian British","http://id.esd.org.uk/metricType/8","","",7
"10","Chinese or other ethnic group population","%","%","10-lgip","LGInformPlus","Population - Ethnicity - Percentage of the population who are Chinese or other ethnic group","http://id.esd.org.uk/metricType/10","","",8
"11","NEETs (16-18 year olds)","%","%","11-lgip","LGInformPlus","Percentage of 16 to 18 year olds who are not in education, employment or training (NEET)","http://id.esd.org.uk/metricType/11","","",9
"12","Population living in rural settlements","%","%","12-lgip","LGInformPlus","Population - % of the population living in large market towns or rural towns","http://id.esd.org.uk/metricType/12","","",10
"3288","% aged under 16","%","%","3288-lgip","LGInformPlus","Proportion of population aged under 16","http://id.esd.org.uk/metricType/3288","","",39
"3289","% aged 16 - 24","%","%","3289-lgip","LGInformPlus","Proportion of population aged 16 to 24","http://id.esd.org.uk/metricType/3289","","",40
"3290","% aged 25 - 64","%","%","3290-lgip","LGInformPlus","Proportion of population aged 25 to 64","http://id.esd.org.uk/metricType/3290","","",41
"3291","% aged 65 - 84","%","%","3291-lgip","LGInformPlus","Proportion of population aged 65 to 84","http://id.esd.org.uk/metricType/3291","","",42
