Metric Type Identifier,Metric Type (Short Label),Measurement Unit,Measurement Unit (Short Label),MetricTypeKey,Source,Metric Type,Hyperlink
2,Black or black British population,%,%,2,LG Inform Plus,Population - Ethnicity - Percentage of the population who are black or black British (2),http://id.esd.org.uk/metricType/2
3,GCSE achieved (5A*-C inc. Eng & Maths),%,%,3,LG Inform Plus,"Achievement of 5 or more A*-C grades at GCSE or equivalent, including English and Maths (3)",http://id.esd.org.uk/metricType/3
4,White population,%,%,4,LG Inform Plus,Population - Ethnicity - Percentage of the population who are white (4),http://id.esd.org.uk/metricType/4
5,Mixed race population,%,%,5,LG Inform Plus,Population - Ethnicity - Percentage of the population who are mixed race (5),http://id.esd.org.uk/metricType/5
8,Asian or Asian British population,%,%,7,LG Inform Plus,Population - Ethnicity - Percentage of the population who are Asian or Asian British (8),http://id.esd.org.uk/metricType/8
10,Chinese or other ethnic group population,%,%,8,LG Inform Plus,Population - Ethnicity - Percentage of the population who are Chinese or other ethnic group (10),http://id.esd.org.uk/metricType/10
11,NEETs (16-18 year olds),%,%,9,LG Inform Plus,"Percentage of 16 to 18 year olds who are not in education, employment or training (NEET) (11)",http://id.esd.org.uk/metricType/11
12,Population living in rural settlements,%,%,10,LG Inform Plus,Population - % of the population living in large market towns or rural towns (12),http://id.esd.org.uk/metricType/12
3288,% aged under 16,%,%,39,LG Inform Plus,Proportion of population aged under 16 (3288),http://id.esd.org.uk/metricType/3288
3289,% aged 16 - 24,%,%,40,LG Inform Plus,Proportion of population aged 16 to 24 (3289),http://id.esd.org.uk/metricType/3289
3290,% aged 25 - 64,%,%,41,LG Inform Plus,Proportion of population aged 25 to 64 (3290),http://id.esd.org.uk/metricType/3290
3291,% aged 65 - 84,%,%,42,LG Inform Plus,Proportion of population aged 65 to 84 (3291),http://id.esd.org.uk/metricType/3291
3292,% aged 65 and over,%,%,43,LG Inform Plus,Proportion of population aged 65 and over (3292),http://id.esd.org.uk/metricType/3292
3293,% aged 85 and over,%,%,44,LG Inform Plus,Proportion of population aged 85 and over (3293),http://id.esd.org.uk/metricType/3293
4477,Achievement of KS2 level 4+ in GPS for pupils whose first language is English (%),%,%,75,LG Inform Plus,"% of pupils whose first language is English attaining level 4 or above at KS2 in grammar, punctuation and spelling (tests) (4477)",http://id.esd.org.uk/metricType/4477
4478,Achievement of KS2 level 4+ in GPS for pupils whose first language is not English (%),%,%,76,LG Inform Plus,"% of pupils whose first language is not English attaining level 4 or above at KS2 in grammar, punctuation and spelling (tests) (4478)",http://id.esd.org.uk/metricType/4478
4479,Achievement of KS2 level 4+ in RWM for pupils whose first language is English (%),%,%,77,LG Inform Plus,"% of pupils whose first language is English attaining level 4 or above at KS2 in reading, writing and mathematics (4479)",http://id.esd.org.uk/metricType/4479
4480,Achievement of KS2 level 4+ in RWM for pupils whose first language is not English (%),%,%,78,LG Inform Plus,"% of pupils whose first language is not English attaining level 4 or above at KS2 in reading, writing and mathematics (4480)",http://id.esd.org.uk/metricType/4480
4481,Achievement of KS2 level 4+ in reading for disadvantaged pupils (%),%,%,79,LG Inform Plus,% of pupils disadvantaged attaining level 4 or above at KS2 in reading (4481),http://id.esd.org.uk/metricType/4481
4482,Achievement of KS2 level 4+ in reading for non disadvantaged pupils (%),%,%,80,LG Inform Plus,% of pupils not disadvantaged attaining level 4 or above at KS2 in reading (4482),http://id.esd.org.uk/metricType/4482
4483,Achievement of KS2 level 4+ in writing for disadvantaged pupils (%),%,%,81,LG Inform Plus,% of pupils disadvantaged attaining level 4 or above at KS2 in writing (4483),http://id.esd.org.uk/metricType/4483
4484,Achievement of KS2 level 4+ in writing for non disadvantaged pupils (%),%,%,82,LG Inform Plus,% of pupils not disadvantaged attaining level 4 or above at KS2 in writing (4484),http://id.esd.org.uk/metricType/4484
4485,Achievement of KS2 level 4+ in mathematics for disadvantaged pupils (%),%,%,83,LG Inform Plus,% of pupils disadvantaged attaining level 4 or above at KS2 in mathematics (4485),http://id.esd.org.uk/metricType/4485
26,Vacant dwellings,%,%,85,LG Inform Plus,"Vacant dwellings - all, as a percentage of all dwellings in the area (26)",http://id.esd.org.uk/metricType/26
28,Timeliness of social care assessments,%,%,87,LG Inform Plus,Timeliness of social care assessment (all adults) (28),http://id.esd.org.uk/metricType/28
29,Timeliness of social care packages,%,%,88,LG Inform Plus,Timeliness of social care packages following assessment (29),http://id.esd.org.uk/metricType/29
30,Carers receiving needs assessment,%,%,89,LG Inform Plus,"Carers receiving needs assessment or review and a specific carer's service, or advice and information (30)",http://id.esd.org.uk/metricType/30
31,Vulnerable people achieving Independent living,%,%,90,LG Inform Plus,Percentage of vulnerable people achieving independent living (31),http://id.esd.org.uk/metricType/31
32,Vulnerable people supported to maintain independent living,%,%,91,LG Inform Plus,Percentage of vulnerable people who are supported to maintain independent living (32),http://id.esd.org.uk/metricType/32
33,Care leavers in suitable accommodation,%,%,92,LG Inform Plus,Care leavers in suitable accommodation (33),http://id.esd.org.uk/metricType/33
34,"Care leavers in education, employment or training",%,%,93,LG Inform Plus,"Care leavers in education, employment or training (34)",http://id.esd.org.uk/metricType/34
35,Qualified to level 2 and above (working age population),%,%,94,LG Inform Plus,Proportion of population aged 16-64 qualified to at least Level 2 or higher (35),http://id.esd.org.uk/metricType/35
36,Qualified to level 3 and above (working age population),%,%,95,LG Inform Plus,Proportion of population aged 16-64 qualified to at least Level 3 or higher (36),http://id.esd.org.uk/metricType/36
37,Qualified to level 4 and above (working age population),%,%,96,LG Inform Plus,Proportion of population aged 16-64 qualified to at least Level 4 or higher (37),http://id.esd.org.uk/metricType/37
39,Principal roads where maintenance should be considered,%,%,98,LG Inform Plus,Principal roads where maintenance should be considered (39),http://id.esd.org.uk/metricType/39
40,Non-principal roads where maintenance should be considered,%,%,99,LG Inform Plus,Non-principal roads where maintenance should be considered (40),http://id.esd.org.uk/metricType/40
43,Small business showing growth,%,%,101,LG Inform Plus,Percentage of small businesses in an area showing employment growth (43),http://id.esd.org.uk/metricType/43
44,Access to employment by public transport,%,%,102,LG Inform Plus,Access to employment by public transport (and other specified modes) (working age population) (44),http://id.esd.org.uk/metricType/44
46,% household waste recycled,%,%,104,LG Inform Plus,"Percentage of household waste sent for reuse, recycling and composting (annual) (46)",http://id.esd.org.uk/metricType/46
47,% municipal waste landfilled,%,%,105,LG Inform Plus,Percentage of municipal waste landfilled (annual) (47),http://id.esd.org.uk/metricType/47
49,Employment rate,%,%,106,LG Inform Plus,Overall employment rate (working-age) (49),http://id.esd.org.uk/metricType/49
83,Adult participation in sport (3x30),%,%,116,LG Inform Plus,Adult participation in sport and active recreation (3x30) (83),http://id.esd.org.uk/metricType/83
91,"Obesity in school children, reception",%,%,122,LG Inform Plus,Obesity in primary school age children in reception (91),http://id.esd.org.uk/metricType/91
92,"Obesity in school children, year 6",%,%,123,LG Inform Plus,Obesity in primary school age children in Year 6 (92),http://id.esd.org.uk/metricType/92
93,Childrens initial care assessments,%,%,124,LG Inform Plus,Percentage of initial assessments for children's social care carried out within 7 working days of referral (93),http://id.esd.org.uk/metricType/93
107,% Population aged 65 and over for males and 60 and over for females,%,%,127,LG Inform Plus,Proportion of population aged 65 and over for males and 60 and over for females (107),http://id.esd.org.uk/metricType/107
108,% Population aged 16 to 64 males/59 females,%,%,128,LG Inform Plus,Proportion of population aged 16 to 64 males and 16 to 59 for females (108),http://id.esd.org.uk/metricType/108
109,% population aged 0 -15,%,%,129,LG Inform Plus,Proportion of population aged 0-15 (109),http://id.esd.org.uk/metricType/109
137,Graffiti,%,%,136,LG Inform Plus,Levels of graffiti - Improved street and environmental cleanliness (137),http://id.esd.org.uk/metricType/137
138,Flyposting,%,%,137,LG Inform Plus,Levels of fly posting - Improved street and environmental cleanliness (138),http://id.esd.org.uk/metricType/138
139,"Non decent housing, LA owned",%,%,138,LG Inform Plus,Percent of local authority housing stock that is non decent (139),http://id.esd.org.uk/metricType/139
140,Non-frequent buses on time,%,%,139,LG Inform Plus,Bus services - the proportion of non-frequent scheduled services running on time (140),http://id.esd.org.uk/metricType/140
148,Out of work benefits (working age population),%,%,141,LG Inform Plus,Working age people on out of work benefits (148),http://id.esd.org.uk/metricType/148
151,17yr olds in education or training,%,%,144,LG Inform Plus,Participation of 17 year olds in education or training (151),http://id.esd.org.uk/metricType/151
154,Looked after children achieving 5 A*-C GCSEs (inc. Eng and Maths),%,%,146,LG Inform Plus,Looked after children achieving 5 A*-C GCSEs (or equivalent) at KS4 (including English and Maths) (154),http://id.esd.org.uk/metricType/154
156,% of major developments processed within 13 weeks or agreed time - Quarterly,%,%,148,LG Inform Plus,% of planning applications processed within 13 weeks or agreed time - major developments - Quarterly (156),http://id.esd.org.uk/metricType/156
157,% of minor developments processed within 8 weeks or agreed time - Quarterly,%,%,149,LG Inform Plus,% of planning applications processed within 8 weeks or agreed time - minor developments - Quarterly (157),http://id.esd.org.uk/metricType/157
158,% of other developments processed within 8 weeks or agreed time - Quarterly,%,%,150,LG Inform Plus,% of planning applications processed within 8 weeks or agreed time - other developments - Quarterly (158),http://id.esd.org.uk/metricType/158
159,% county matter planning applications processed in timely manner (Quarterly),%,%,151,LG Inform Plus,Percentage of county matter planning applications processed in 13 weeks (Quarterly) (159),http://id.esd.org.uk/metricType/159
160,"Dwellings,  other public sector owned",%,%,152,LG Inform Plus,"Number of dwellings owned by other public sector bodies, as a percentage of all dwellings (160)",http://id.esd.org.uk/metricType/160
161,"Dwellings, private sector owned",%,%,153,LG Inform Plus,"Number of dwellings owned by the private sector, as a percentage of all dwellings (161)",http://id.esd.org.uk/metricType/161
162,"Dwellings, LA owned",%,%,154,LG Inform Plus,"Number of local authority owned dwellings in an area (all LAs), as a percentage of all dwellings (162)",http://id.esd.org.uk/metricType/162
165,JSA claimants rate,%,%,156,LG Inform Plus,"JSA Claimant count, total claimants - rate ( resident population aged 16-64 ) (165)",http://id.esd.org.uk/metricType/165
167,JSA claimants claiming for over 12 months rate,%,%,158,LG Inform Plus,"JSA Claimant count, % claimants claiming for over 12 months (167)",http://id.esd.org.uk/metricType/167
174,IMD: IDACI (2010) - per cent,%,%,165,LG Inform Plus,IMD - Income Deprivation Affecting Children Index (IDACI) (2010) - per cent (174),http://id.esd.org.uk/metricType/174
182,Low birth weight rate,%,%,170,LG Inform Plus,"Child health, % low birthweight (182)",http://id.esd.org.uk/metricType/182
185,Additional affordable homes provided as a percentage of all net additional homes,%,%,171,LG Inform Plus,Additional affordable homes provided as a percentage of all net additional homes (185),http://id.esd.org.uk/metricType/185
193,Obese adults,%,%,175,LG Inform Plus,Prevalence of obese adults (193),http://id.esd.org.uk/metricType/193
194,Adults who smoke (3 yr period),%,%,176,LG Inform Plus,Prevalence of adult smoking (3 year period) (194),http://id.esd.org.uk/metricType/194
195,Binge drinking adults,%,%,177,LG Inform Plus,Prevalence of adults who binge drink (195),http://id.esd.org.uk/metricType/195
200,Council tax collection rate,%,%,181,LG Inform Plus,Council tax collected as a percentage of council tax due (200),http://id.esd.org.uk/metricType/200
