Attribute,Ethnic group
Population (English / Welsh / Scottish / Northern Irish / British / Gypsy or Irish Traveller / Irish / Other White Background),White
Population (Indian / Pakistani / Bangladeshi / Chinese / Other Asian Background),Asian
Population (African / Caribbean / Other Black/African/Caribbean Background),Black
Population (White and Asian / White and Black Caribbean / White and Black African / Other Mixed/Multiple Ethnic Background),Mixed
Population (Arab / Other),Other
