Area Code,Under 16,16-59,60-64,65-69,70-74,75-79,80+,16+,16-54,55-59,16-49,50-54
E02002796,"1,119",,400,401,443,365,466,"5,382",,508,"2,339",460
E02002797,"1,111",,504,439,539,477,890,"6,603",,536,"2,681",537
E02002798,"1,659",,790,570,532,320,379,"8,934",,909,"4,593",841
E02002799,"1,448",,329,222,226,164,251,"5,247",,400,"3,193",462
E02002800,"1,214",,419,366,392,304,538,"6,067",,510,"3,014",524
E02002801,"1,431",,460,342,405,321,477,"6,468",,572,"3,309",582
E02002802,"2,027",,452,310,269,203,257,"6,833",,558,"4,191",593
E02002803,829,,326,313,232,162,200,"8,946",,438,"6,845",430
E02002804,"2,085",,498,383,386,248,426,"7,248",,601,"4,106",600
E02002805,857,,397,353,453,398,508,"4,987",,442,"2,025",411
E02002806,907,,270,172,167,92,131,"6,051",,320,"4,542",357
E02002807,"1,821",,479,455,518,353,452,"7,668",,656,"4,026",729
E02002808,"1,962",,487,304,246,163,240,"12,689",,649,"9,856",744
E02002809,"1,384",,400,333,369,333,483,"6,109",,532,"3,169",490
E02002810,"1,696",,590,557,566,405,622,"7,630",,616,"3,685",589
E02002811,"3,326",,532,394,225,137,245,"10,748",,662,"7,710",843
E02002812,"1,505",,447,419,375,285,474,"6,870",,506,"3,758",606
E02002813,"3,610",,501,369,244,165,342,"11,077",,633,"8,026",797
E02002814,"1,135",,550,582,567,387,667,"6,546",,563,"2,700",530
E02002815,"2,811",,341,253,178,127,239,"7,979",,465,"5,746",630
E02002816,"2,158",,533,480,426,278,318,"8,136",,664,"4,563",874
E02002817,"1,142",,368,403,364,261,431,"5,404",,436,"2,701",440
E02002818,"2,339",,363,304,249,183,341,"7,111",,481,"4,645",545
E02002819,"1,304",,472,362,356,245,349,"6,512",,590,"3,590",548
E02002820,"2,212",,518,407,364,243,294,"8,221",,686,"5,011",698
E02002821,"3,489",,542,361,310,208,335,"9,970",,750,"6,632",832
E02002822,"1,394",,399,327,318,241,445,"5,880",,486,"3,159",505
E02002823,"1,483",,459,387,437,385,458,"6,431",,584,"3,178",543
E02002824,"2,595",,525,538,448,291,313,"8,756",,632,"5,364",645
E02002825,"1,751",,478,431,492,353,536,"7,222",,562,"3,701",669
E02002826,"1,510",,448,293,313,198,288,"5,999",,544,"3,306",609
E02002827,"1,629",,393,322,233,157,144,"5,623",,460,"3,409",505
E02002828,"1,527",,577,559,440,292,380,"7,298",,543,"3,953",554
E02002829,"3,158",,618,417,370,197,364,"9,602",,654,"6,160",822
E02002830,"2,962",,539,451,372,189,203,"9,018",,600,"5,959",705
E02002831,"1,519",,501,404,342,209,348,"6,543",,487,"3,740",512
E02002832,"2,036",,747,556,469,272,444,"9,678",,649,"5,796",745
E02002833,"1,872",,585,507,329,188,263,"8,420",,631,"5,225",692
E02002834,"2,282",,602,497,465,324,437,"10,455",,681,"6,731",718
E02002835,"3,937",,721,594,396,262,354,"12,120",,852,"8,007",934
E02002836,"2,031",,742,612,461,269,407,"10,233",,761,"6,103",878
E02002837,"2,609",,436,337,200,143,170,"8,354",,559,"5,847",662
