Area Code,Under 16,16-59,60-64,65-69,70-74,75-79,80+,16+
E02002796,"1,123","3,289",399,399,443,364,467,"5,361"
E02002797,"1,091","3,744",504,438,539,477,892,"6,594"
E02002798,"1,643","6,291",792,568,534,322,382,"8,889"
E02002799,"1,435","4,043",328,222,225,166,250,"5,234"
E02002800,"1,213","4,036",422,365,392,305,538,"6,058"
E02002801,"1,428","4,452",457,338,408,320,484,"6,459"
E02002802,"2,031","5,353",455,309,270,204,261,"6,852"
E02002803,818,"7,723",326,311,231,166,201,"8,958"
E02002804,"2,083","5,286",498,386,387,250,437,"7,244"
E02002805,851,"2,870",394,352,452,396,512,"4,976"
E02002806,916,"5,198",270,172,168,91,133,"6,032"
E02002807,"1,832","5,412",479,457,519,353,454,"7,674"
E02002808,"1,964","11,143",489,306,248,166,243,"12,595"
E02002809,"1,381","4,183",405,333,371,334,480,"6,106"
E02002810,"1,663","4,844",587,554,566,404,634,"7,589"
E02002811,"3,336","9,211",536,390,222,137,247,"10,743"
E02002812,"1,482","4,837",447,423,368,286,481,"6,842"
E02002813,"3,597","9,442",495,372,242,164,345,"11,060"
E02002814,"1,127","3,784",547,584,564,388,666,"6,533"
E02002815,"2,783","6,805",344,255,178,129,240,"7,951"
E02002816,"2,146","6,075",536,482,426,277,322,"8,118"
E02002817,"1,143","3,583",369,401,362,261,433,"5,409"
E02002818,"2,335","5,696",361,307,252,186,343,"7,145"
E02002819,"1,302","4,724",463,356,359,250,355,"6,507"
E02002820,"2,200","6,370",518,409,365,240,297,"8,199"
E02002821,"3,455","8,187",539,363,313,211,345,"9,958"
E02002822,"1,381","4,151",398,328,319,238,451,"5,885"
E02002823,"1,481","4,302",461,388,438,388,460,"6,437"
E02002824,"2,584","6,630",527,534,449,292,315,"8,747"
E02002825,"1,748","4,950",475,430,500,348,556,"7,259"
E02002826,"1,488","4,448",449,295,311,198,289,"5,990"
E02002827,"1,620","4,372",391,323,232,156,147,"5,621"
E02002828,"1,526","5,053",576,551,439,292,383,"7,294"
E02002829,"3,133","7,576",616,420,377,199,372,"9,560"
E02002830,"2,943","7,218",538,451,368,186,203,"8,964"
E02002831,"1,507","4,717",497,403,343,211,349,"6,520"
E02002832,"2,029","7,153",748,561,469,276,448,"9,655"
E02002833,"1,850","6,518",580,507,329,188,265,"8,387"
E02002834,"2,271","8,102",604,499,467,324,441,"10,437"
E02002835,"3,901","9,777",717,590,396,263,365,"12,108"
E02002836,"2,020","7,678",745,605,458,272,410,"10,168"
E02002837,"2,603","7,043",436,334,206,145,176,"8,340"
E02002838,"2,542","5,488",394,299,305,206,238,"6,930"
E02002839,"2,030","5,161",493,411,353,257,369,"7,044"
E02002842,"2,098","6,648",326,204,156,80,96,"7,510"
E02002843,"3,787","11,184",756,665,413,242,322,"13,582"
E02002844,"3,399","8,405",570,460,336,213,304,"10,288"
E02002845,"2,885","7,676",625,482,376,236,365,"9,760"
E02002846,"1,383","4,636",521,387,371,252,356,"6,523"
E02002847,"2,705","8,009",620,492,297,209,320,"9,947"
E02002848,"3,104","9,143",526,432,335,189,257,"10,882"
E02002849,"1,892","12,302",460,338,236,172,295,"13,803"
E02002851,"1,741","5,136",594,552,437,327,578,"7,624"
E02002852,"2,245","4,915",398,228,224,121,146,"6,032"
E02002853,"3,415","10,204",670,636,398,264,416,"12,588"
E02002854,"2,142","5,845",433,319,234,186,303,"7,320"
E02002855,"1,485","6,170",331,252,213,141,193,"7,300"
E02002856,"1,499","9,208",523,461,388,287,479,"11,346"
E02002857,"1,538","4,942",320,239,179,123,154,"5,957"
E02002858,"1,318","4,253",484,431,387,277,472,"6,304"
E02002860,"1,610","4,928",526,417,451,293,482,"7,097"
E02002861,"2,227","5,453",412,296,225,145,216,"6,747"
E02002862,"2,193","5,324",496,341,340,203,355,"7,059"
E02006815,"3,097","6,747",588,515,413,273,531,"9,067"
E02006817,"1,695","7,081",456,340,265,201,340,"8,683"
E02006819,"2,530","5,560",385,308,274,162,226,"6,915"
E02006850,880,"14,149",210,135,101,70,90,"14,755"
E02006851,614,"10,164",140,102,63,23,29,"10,521"
E02002863,"1,371","5,150",480,432,519,373,397,"7,351"
E02002864,"1,504","4,389",485,489,512,437,582,"6,894"
E02002865,"1,215","4,025",527,528,598,470,732,"6,880"
E02002866,"1,139","3,754",550,499,637,390,584,"6,414"
E02002867,"1,429","4,663",677,562,603,472,655,"7,632"
E02002868,"1,118","3,376",373,339,414,335,384,"5,221"
E02002869,"1,969","4,888",407,331,331,203,304,"6,464"
E02002871,"1,570","4,699",500,408,383,292,449,"6,731"
E02002872,"2,178","5,686",483,412,416,292,247,"7,536"
E02002873,"2,602","6,523",477,307,248,162,305,"8,022"
E02002874,"1,721","6,301",446,327,309,225,327,"7,935"
E02002875,"2,100","5,703",427,341,258,207,285,"7,221"
E02002876,"1,501","5,478",471,357,323,252,310,"7,191"
E02002877,"1,261","5,095",475,410,374,253,352,"6,959"
E02002878,"3,262","6,439",356,235,190,132,133,"7,485"
E02002879,"2,263","7,069",467,310,250,185,213,"8,494"
E02002880,"2,699","6,227",396,248,230,147,157,"7,405"
E02002881,"1,806","4,505",366,247,236,173,270,"5,797"
E02002882,"1,163","5,977",419,376,312,162,314,"7,560"
E02002883,"1,671","5,362",445,313,264,168,202,"6,754"
E02002884,"1,710","5,655",258,181,132,78,154,"6,458"
E02002885,"2,737","8,320",339,204,142,95,104,"9,204"
E02002886,"2,601","7,102",489,394,351,292,420,"9,048"
E02002887,"1,417","4,053",409,327,387,303,402,"5,881"
E02002888,"1,957","5,529",396,302,210,139,207,"6,783"
E02002889,567,"10,371",227,132,94,46,74,"10,944"
E02002890,"1,384","10,287",386,243,210,150,186,"11,462"
E02002891,"1,880","5,292",480,396,346,237,375,"7,126"
E02002892,"1,395","4,144",379,268,285,173,289,"5,538"
E02002893,"2,267","16,641",368,266,174,109,141,"17,699"
E02002894,"1,564","4,597",432,387,356,232,417,"6,421"
E02002895,547,"8,004",243,188,190,122,151,"8,898"
E02002896,"2,555","8,091",390,304,253,148,194,"9,380"
E02002897,"1,714","4,421",438,444,467,357,630,"6,757"
E02002898,873,"10,778",207,167,127,90,155,"11,524"
E02002899,903,"14,393",249,198,195,153,223,"15,411"
E02002901,"1,114","3,753",409,374,289,218,440,"5,483"
E02002902,"1,669","6,635",548,424,303,210,411,"8,531"
E02002903,"1,290","3,569",443,383,300,198,474,"5,367"
E02002904,"1,476","4,008",405,310,232,156,337,"5,448"
E02006834,"1,588","4,659",443,336,333,244,463,"6,478"
E02006904,792,"10,011",174,158,112,68,68,"10,591"
E02006905,"1,689","5,737",378,277,215,145,203,"6,955"
E02004029,"1,280","4,304",467,430,387,264,363,"6,215"
E02004030,858,"3,031",511,492,527,384,435,"5,380"
E02004031,"1,617","4,560",439,364,384,254,278,"6,279"
E02004032,"1,284","4,508",628,564,673,476,516,"7,365"
E02004033,"1,422","5,166",570,551,524,377,475,"7,663"
E02004034,952,"3,439",509,532,588,462,453,"5,983"
E02004035,835,"3,264",559,492,512,420,458,"5,705"
E02004036,"1,854","5,824",697,524,699,486,525,"8,755"
E02004037,"1,351","4,564",529,455,500,344,486,"6,878"
E02004038,"1,074","4,292",547,448,545,356,490,"6,678"
E02004039,"1,243","4,354",573,482,483,349,405,"6,646"
E02004040,"1,715","5,705",618,522,514,351,383,"8,093"
E02004041,"1,240","4,319",423,414,416,311,322,"6,205"
E02004043,"1,224","4,081",488,510,501,374,421,"6,375"
E02004044,"1,776","4,864",619,450,572,436,687,"7,628"
E02006827,"1,569","4,790",490,410,430,300,389,"6,809"
E02004045,"1,571","5,569",704,605,640,465,501,"8,484"
E02004046,"1,042","3,527",464,390,445,308,372,"5,506"
E02004047,"1,237","3,504",347,310,311,258,269,"4,999"
E02004048,"1,466","4,277",418,398,368,248,320,"6,029"
E02004049,"1,159","4,198",590,536,552,422,539,"6,837"
E02004050,"1,565","4,628",469,321,299,307,359,"6,383"
E02004051,"1,802","6,156",672,505,504,418,406,"8,661"
E02004052,"1,542","5,005",614,496,474,385,421,"7,395"
E02004053,"1,507","4,668",514,403,376,312,318,"6,591"
E02004054,"1,445","5,398",579,538,493,382,478,"7,868"
E02004055,"1,101","3,882",497,419,413,343,430,"5,984"
E02004056,"1,767","4,682",470,412,359,269,324,"6,516"
E02004057,"1,520","4,701",475,392,324,220,229,"6,341"
E02004058,"1,450","4,550",503,416,417,342,426,"6,654"
E02004059,"1,021","3,868",582,456,476,384,508,"6,274"
E02004060,"1,442","4,170",473,469,512,361,431,"6,416"
E02004061,"1,188","4,422",500,421,392,320,476,"6,531"
E02004062,"1,124","4,174",632,555,573,349,428,"6,711"
E02004063,"1,173","4,125",579,517,544,448,605,"6,818"
E02004064,"1,742","6,297",530,403,357,216,351,"8,154"
E02004065,"1,182","4,031",638,675,702,545,681,"7,272"
E02004066,"1,863","6,601",758,637,699,505,683,"9,883"
E02004067,"1,196","3,728",448,360,347,258,321,"5,462"
E02004068,"1,024","3,742",619,526,564,413,557,"6,421"
E02004069,826,"3,102",556,502,600,463,571,"5,794"
E02004070,803,"2,888",524,519,529,405,596,"5,461"
E02004071,709,"2,605",438,347,411,297,392,"4,490"
E02004072,"1,441","4,885",699,686,766,589,762,"8,387"
E02004073,"1,358","4,737",721,681,696,508,598,"7,941"
E02004074,895,"3,220",472,462,469,322,393,"5,338"
E02004075,940,"3,762",643,552,597,461,457,"6,472"
E02004076,"1,343","4,255",452,389,426,326,502,"6,350"
E02004077,"1,173","4,629",676,534,548,414,502,"7,303"
E02004078,"1,477","4,071",420,351,418,266,335,"5,861"
E02004080,"1,778","5,968",572,490,465,332,516,"8,343"
E02004081,927,"2,998",414,428,434,307,393,"4,974"
E02004082,825,"3,211",472,448,479,339,490,"5,439"
E02004083,"1,454","4,919",470,362,374,327,314,"6,766"
E02004084,"1,153","3,384",395,320,323,277,387,"5,086"
E02004085,"1,593","4,902",569,476,515,407,634,"7,503"
E02004086,"1,203","4,120",504,445,448,406,511,"6,434"
E02004087,"1,520","4,799",441,385,384,257,377,"6,643"
E02004088,"1,191","4,340",516,495,514,369,437,"6,671"
E02004089,"1,247","4,640",408,271,260,188,261,"6,028"
E02004090,911,"3,313",437,398,424,317,426,"5,315"
E02004091,"1,504","5,584",607,500,548,404,466,"8,109"
E02004092,"1,742","5,455",605,507,525,464,520,"8,076"
E02006828,"1,225","4,349",454,367,403,234,244,"6,051"
E02004093,"1,125","3,872",453,388,341,209,241,"5,504"
E02004094,"1,500","4,285",450,336,350,242,285,"5,948"
E02004095,"1,687","6,157",755,534,582,363,452,"8,843"
E02004096,"1,629","5,458",749,677,660,511,526,"8,581"
E02004097,"1,083","4,417",597,482,520,364,335,"6,715"
E02004098,"1,246","4,283",576,484,500,328,363,"6,534"
E02004100,"1,379","4,557",690,593,547,402,477,"7,266"
E02004102,933,"4,746",586,514,514,378,657,"7,395"
E02004103,"1,544","4,176",449,354,309,245,320,"5,853"
E02004104,"1,268","4,068",558,456,453,337,402,"6,274"
E02006872,"2,028","6,902","1,035",855,896,673,811,"11,172"
E02004105,"1,573","5,437",738,618,618,364,403,"8,178"
E02004106,867,"3,383",514,516,624,482,601,"6,120"
E02004108,"1,227","4,180",471,377,427,403,572,"6,430"
E02004109,"1,067","3,227",501,485,621,520,615,"5,969"
E02004110,"1,303","3,920",494,533,517,482,528,"6,474"
E02004111,855,"2,959",429,377,396,311,384,"4,856"
E02004112,785,"2,982",546,500,616,497,603,"5,744"
E02004113,"1,990","5,679",625,539,487,379,446,"8,155"
E02004114,"1,157","4,073",628,596,630,539,634,"7,100"
E02004115,"1,259","4,769",709,574,539,434,468,"7,493"
E02004116,"1,547","4,800",512,462,483,391,458,"7,106"
E02004117,"1,439","4,284",573,527,538,408,467,"6,797"
E02006804,"1,506","4,900",505,423,421,328,471,"7,048"
E02004118,"1,355","4,538",525,408,393,267,360,"6,491"
E02004119,"2,473","7,063",598,487,486,389,472,"9,495"
E02004120,"2,155","6,434",595,627,540,336,357,"8,889"
E02004121,"1,751","5,175",588,455,470,393,497,"7,578"
E02004122,"1,188","3,903",456,440,448,335,355,"5,937"
E02004123,"1,097","3,675",528,489,428,313,466,"5,899"
E02004124,"1,490","4,469",486,419,440,324,400,"6,538"
E02004125,"1,591","5,084",565,531,519,370,391,"7,460"
E02004126,"1,316","4,331",486,507,489,308,382,"6,503"
E02004128,"1,944","6,347",747,673,761,567,615,"9,710"
E02006919,"2,239","6,455",512,421,395,242,257,"8,282"
E02006920,"1,737","5,118",406,356,330,202,219,"6,631"
