latitude,longitude,apId,apMAC,apName,postArea,streetName
51.4807,-0.61043,CCTV01,D8:84:66:31:D6:8A,cctv01.ex3865e.sl1,SL1,William Street
51.4798,-0.610355,CCTV02,D8:84:66:31:D4:00,cctv02.ex3865e.sl1,SL1,Victoria Street
51.4812,-0.610849,CCTV03,D8:84:66:30:F7:88,cctv03.ex3865e.sl1,SL1,Peascod Street
51.4805,-0.608733,CCTV04,D8:84:66:31:D5:4E,cctv04.ex3865e.sl1,SL1,Bachelors Acre
51.4808,-0.611929,CCTV05,D8:84:66:31:D4:BC,cctv05.ex3865e.sl1,SL1,Peascod Street
51.48,-0.612076,CCTV06,D8:84:66:31:D4:B6,cctv06.ex3865e.sl1,SL1,Clarence Road
51.4795,-0.612294,CCTV07,D8:84:66:31:D4:20,cctv07.ex3865e.sl1,SL1,St Leonards Road
51.4784,-0.612631,CCTV08,D8:84:66:31:D4:0C,cctv08.ex3865e.sl1,SL1,St Leonards Road
51.4822,-0.608804,CCTV11,D8:84:66:31:D4:E2,cctv11.ex3865e.sl1,SL1,Peascod Street
51.4826,-0.60768,CCTV12,D8:84:66:31:D4:10,cctv12.ex3865e.sl1,SL1,High Street
51.4809,-0.605878,CCTV13,D8:84:66:31:D6:08,cctv13.ex3865e.sl1,SL1,Sheet Street
51.479,-0.6065,CCTV14,D8:84:66:31:D5:6A,cctv14.ex3865e.sl1,SL1,Sheet Street
51.483,-0.608166,CCTV15,D8:84:66:31:D4:02,cctv15.ex3865e.sl1,SL1,High Street
51.4836,-0.608622,CCTV16,D8:84:66:31:D4:76,cctv16.ex3865e.sl1,SL1,High Street
51.4846,-0.608774,CCTV17,D8:84:66:31:D5:0C,cctv17.ex3865e.sl1,SL1,River Street
51.4851,-0.607388,CCTV18,D8:84:66:31:D3:F8,cctv18.ex3865e.sl1,SL1,Thames Avenue
51.4857,-0.608151,CCTV19,D8:84:66:31:D6:CE,cctv19.ex3865e.sl1,SL1,Thames Avenue
51.4849,-0.610845,CCTV20,D8:84:66:31:D6:AC,cctv20.ex3865e.sl1,SL1,Barry Avenue
51.484,-0.612073,CCTV21,D8:84:66:31:D4:B4,cctv21.ex3865e.sl1,SL1,Coach Car Park
51.4841,-0.614445,CCTV22,D8:84:66:31:D6:CC,cctv22.ex3865e.sl1,SL1,Coach Car Park
51.482321,-0.611548,LP09,D8:84:66:31:80:44,lp09.ex3865e.ss1,SL1,Goswell Road
51.4798,-0.605982,SHT01,D8:84:66:31:D6:58,sht01.ex3865e.sl1,SL1,Sheet Street
51.4817,-0.606717,HST01,D8:84:66:31:D4:88,hst01.ex3865e.sl1,SL1,High Street
51.485,-0.609246,RVR02,D8:84:66:31:D6:B8,rvr02.ex3865e.sl1,SL1,River Street
51.48467222,-0.611947,BANDSTAND,D8:84:66:31:D6:32,bandstand.ex3865e.sl1,SL1,Alexandra Gardens
51.4826,-0.60768,CCTV12,D8:84:66:31:7F:74,cctv12-2.ex3865e.sl1,SL1,High Street
51.4809,-0.605878,CCTV13,D8:84:66:31:7F:84,cctv13-2.ex3865e.sl1,SL1,Sheet Street
51.4836,-0.608622,CCTV16,D8:84:66:31:82:7E,cctv16-2.ex3865e.sl1,SL1,High Street
51.4827,-0.6085,RWSC01,D8:84:66:31:D5:78,rwsc01.ex3865e.sl1,SL1,Royal Windsor Shopping Centre
51.4826,-0.6089,RWSC02,D8:84:66:31:D4:D0,rwsc02.ex3865e.sl1,SL1,Royal Windsor Shopping Centre
51.4827,-0.6098,RWSC03,D8:84:66:30:F1:FA,rwsc03.ex3865e.sl1,SL1,Royal Windsor Shopping Centre
51.4829,-0.61,RWSC04,D8:84:66:31:83:1E,rwsc04.ex3865e.sl1,SL1,Royal Windsor Shopping Centre
51.4832,-0.61,RWSC05,D8:84:66:30:9F:7C,rwsc05.ex3865e.sl1,SL1,Royal Windsor Shopping Centre
51.483,-0.6094,RWSC06,D8:84:66:31:D4:66,rwsc06.ex3865e.sl1,SL1,Royal Windsor Shopping Centre
51.4829,-0.6092,RWSC07,D8:84:66:31:D4:0E,rwsc07.ex3865e.sl1,SL1,Royal Windsor Shopping Centre
51.4826,-0.6102,RWSC08,D8:84:66:31:D5:EE,rwsc08.ex3865e.sl1,SL1,Royal Windsor Shopping Centre
,,RWSCT01,D8:84:66:31:D6:B0,rwsct01.ex3865e.sl1,SL1,This asset is temporary - Needs to be removed from spreadsheet
,,RWSCT02,D8:84:66:31:D5:C8,rwsct02.ex3865e.sl1,SL1,This asset is temporary - Needs to be removed from spreadsheet
51.4815,-0.6113,WYSC01,D8:84:66:31:7F:D0,wysc01.ex3865e.sl1,SL1,Windsor Yards Shopping Centre
51.4821,-0.6105,WYSC02,D8:84:66:31:80:FA,wysc02.ex3865e.sl1,SL1,Windsor Yards Shopping Centre
51.4822,-0.6106,WYSC03,D8:84:66:31:7F:CE,wysc03.ex3865e.sl1,SL1,Windsor Yards Shopping Centre
51.523,-0.718155,CCTV01,D8:84:66:30:F7:AE,cctv01.ex3865e.sl6,SL6,High Street
51.5228,-0.721585,CCTV02,D8:84:66:30:F8:64,cctv02.ex3865e.sl6,SL6,High Street
