latitude,longitude,apId,friendlyName,friendlyLocale
52.406162,-1.515117,City Arcade,City Arcade,City Arcade
52.407456,-1.509963,Greyfriars (Test solution),Greyfriars Lane (Test),Broadgate
52.40758,-1.509952,High St Lh (Test solution),High Street (Test),Broadgate
52.408876,-1.512914,Smithford Way,Smithford Way,Smithford Way
52.407253,-1.513111,Market Way,Market Way,Market Way
52.40802,-1.511021,Upper Precinct.,Upper Precinct,Broadgate
52.406591,-1.511555,Hertford Way Entrance,Hertford Street,Hertford Street
