identifier,label,shortLabel,measurementUnitIdentifier,Metadata,SubCategoryID,Subcategory,CategoryID,Category,Source
91900,Total number of prescribed antibiotic items per STAR-PU by quarter,Total number of prescribed antibiotic items per STAR-PU by quarter,People,https://fingertips.phe.org.uk/search/91900,3,GP,3,GP,Fingertips 20190806
91904,Total number of prescribed antibiotic items per STAR-PU by quarter,Total number of prescribed antibiotic items per STAR-PU by quarter,People,https://fingertips.phe.org.uk/search/91904,2,CCG,2,CCG,Fingertips 20190806
92039,"C. difficile infection counts and 12-month rolling rates all cases, by CCG and month","C. difficile infection counts and 12-month rolling rates all cases, by CCG and month",People,https://fingertips.phe.org.uk/search/92039,2,CCG,2,CCG,Fingertips 20190806
92040,"E. coli bacteraemia counts and 12-month rolling rates, by CCG and month","E. coli bacteraemia counts and 12-month rolling rates, by CCG and month",People,https://fingertips.phe.org.uk/search/92040,2,CCG,2,CCG,Fingertips 20190806
92041,"MSSA bacteraemia cases counts and 12-month rolling rates, by CCG and month","MSSA bacteraemia cases counts and 12-month rolling rates, by CCG and month",People,https://fingertips.phe.org.uk/search/92041,2,CCG,2,CCG,Fingertips 20190806
92081,"MSSA bacteraemia cases counts and 12-month rolling rates of hospital-onset, by reporting acute trust and month","MSSA bacteraemia cases counts and 12-month rolling rates of hospital-onset, by reporting acute trust and month",People,https://fingertips.phe.org.uk/search/92081,1,Acute Trust,1,Acute Trust,Fingertips 20190806
92193,"E. coli bacteraemia cases counts and 12-month rolling rates, by reporting acute trust and month","E. coli bacteraemia cases counts and 12-month rolling rates, by reporting acute trust and month",People,https://fingertips.phe.org.uk/search/92193,1,Acute Trust,1,Acute Trust,Fingertips 20190806
92350,"Twelve-month rolling percentage of prescribed antibiotic items from cephalosporin, quinolone and co-amoxiclav class","Twelve-month rolling percentage of prescribed antibiotic items from cephalosporin, quinolone and co-amoxiclav class",People,https://fingertips.phe.org.uk/search/92350,2,CCG,2,CCG,Fingertips 20190806
92466,Rolling quarterly average proportion of E. coli blood specimens non-susceptible to ciprofloxacin; by quarter,Rolling quarterly average proportion of E. coli blood specimens non-susceptible to ciprofloxacin; by quarter,People,https://fingertips.phe.org.uk/search/92466,2,CCG,2,CCG,Fingertips 20190806
92519,Percentage of community E. coli (or coliform) urine specimens non-susceptible to trimethoprim; by quarter,Percentage of community E. coli (or coliform) urine specimens non-susceptible to trimethoprim; by quarter,People,https://fingertips.phe.org.uk/search/92519,2,CCG,2,CCG,Fingertips 20190806
92521,Percentage of community E. coli (or coliform) positive urine specimens non-susceptible to nitrofurantoin; by quarter,Percentage of community E. coli (or coliform) positive urine specimens non-susceptible to nitrofurantoin; by quarter,People,https://fingertips.phe.org.uk/search/92521,2,CCG,2,CCG,Fingertips 20190806
92557,Rolling quarterly average proportion of E. coli blood specimens non-susceptible to gentamicin; by quarter,Rolling quarterly average proportion of E. coli blood specimens non-susceptible to gentamicin; by quarter,People,https://fingertips.phe.org.uk/search/92557,2,CCG,2,CCG,Fingertips 20190806
